index,conference_name,acronym,rank,url
1437.0,International Web Conference,IWC,C,https://portal.core.edu.au/conf-ranks/1437/
1438.0,International Wireless Internet Conference,WiCon,C,https://portal.core.edu.au/conf-ranks/1438/
1439.0,International Wordnet Conference (Global Wordnet Conference),GWC,C,https://portal.core.edu.au/conf-ranks/1439/
1440.0,International Work-Conference on Artificial and Natural Neural Networks,IWANN,National: Spain,https://portal.core.edu.au/conf-ranks/1440/
1441.0,International Workshop in Software Measurement (Joined with Mensura from 2007),IWSM,C,https://portal.core.edu.au/conf-ranks/1441/
1442.0,Privacy Enhancing Technologies Symposium (was International Workshop of Privacy Enhancing Technologies),PETS,A,https://portal.core.edu.au/conf-ranks/1442/
1443.0,International Workshop of the Initiative for the Evaluation of XML Retrieval,INEX,C,https://portal.core.edu.au/conf-ranks/1443/
1444.0,International Workshop on Abstract State Machines,ASM(W),C,https://portal.core.edu.au/conf-ranks/1444/
1445.0,International Workshop on Advanced Architectures and Algorithms for Internet Delivery and Applications,AAA-IDEA,C,https://portal.core.edu.au/conf-ranks/1445/
1446.0,International Workshop on Agents and Data Mining Interaction,ADMI,B,https://portal.core.edu.au/conf-ranks/1446/
1447.0,International Symposium on Algorithms and Experiments for  Wireless Networks,Algosensors,C,https://portal.core.edu.au/conf-ranks/1447/
1448.0,International Conference and Workshops on Algorithms and Computation,WALCOM,B,https://portal.core.edu.au/conf-ranks/1448/
1449.0,"International Workshop on Aliasing, Confinement and Ownership",IWACO,C,https://portal.core.edu.au/conf-ranks/1449/
1450.0,International Workshop on Ant Colony,ANTS,B,https://portal.core.edu.au/conf-ranks/1450/
1451.0,International Workshop on Approximation Algorithms for Combinatorial Optimization Problems and International Conference on Randomization and Computation,APPROX/RANDOM,A,https://portal.core.edu.au/conf-ranks/1451/
1452.0,International Workshop on Boolean Functions: Cryptography and Applications,BFCA,C,https://portal.core.edu.au/conf-ranks/1452/
1453.0,International Workshop on Business Process Design,BPD,C,https://portal.core.edu.au/conf-ranks/1453/
1454.0,International Workshop on Business Process Intelligence,BPI,C,https://portal.core.edu.au/conf-ranks/1454/
1455.0,"International Workshop on Business Process Modelling, Development, and Support",BPMDS,C,https://portal.core.edu.au/conf-ranks/1455/
1456.0,International Workshop on C# and .NET Technologies,C#,C,https://portal.core.edu.au/conf-ranks/1456/
1457.0,International Workshop on Coding and Cryptography,WCC,B,https://portal.core.edu.au/conf-ranks/1457/
1458.0,International Workshop on Combinations of Intelligent Methods and Applications,CIMA,C,https://portal.core.edu.au/conf-ranks/1458/
1459.0,International Workshop on Combinatorial Algorithm,IWOCA,C,https://portal.core.edu.au/conf-ranks/1459/
1460.0,International Workshop on Combinatorial Image Analysis: Theory and Applications,IWCIA,C,https://portal.core.edu.au/conf-ranks/1460/
1461.0,International Workshop on Comparative Evaluation in Requirements Engineering,CERE,C,https://portal.core.edu.au/conf-ranks/1461/
1462.0,International Workshop on Computer-Aided Software Eng,IWCASE,B,https://portal.core.edu.au/conf-ranks/1462/
1463.0,International Workshop on Critical Information Infrastructures Security,CRITIS,C,https://portal.core.edu.au/conf-ranks/1463/
1464.0,International Workshop on Data Warehousing and OLAP,DOLAP,C,https://portal.core.edu.au/conf-ranks/1464/
1465.0,International Workshop on Developments in Computational Models,DCM,C,https://portal.core.edu.au/conf-ranks/1465/
1466.0,International Workshop on Digital Watermarking,IWDW,C,https://portal.core.edu.au/conf-ranks/1466/
1467.0,International Workshop on Distributed Object Management,IWDOM,C,https://portal.core.edu.au/conf-ranks/1467/
1468.0,International Workshop on Domain Driven Data Mining,DDDM,C,https://portal.core.edu.au/conf-ranks/1468/
1469.0,International Workshop on Economics-Driven Software Engineering Research,EDSER,C,https://portal.core.edu.au/conf-ranks/1469/
1470.0,International Workshop on Efficient Algorithms,WEA,B,https://portal.core.edu.au/conf-ranks/1470/
1471.0,International Workshop on Enterprise and Organizational Modelling and Simulation,EOMAS,C,https://portal.core.edu.au/conf-ranks/1471/
1472.0,IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006),HealthCom,C,https://portal.core.edu.au/conf-ranks/1472/
1473.0,International Workshop on Entertainment Computing,WEC,C,https://portal.core.edu.au/conf-ranks/1473/
1474.0,International Workshop on Evolution and Change in Data Management,ECDM,C,https://portal.core.edu.au/conf-ranks/1474/
1475.0,International Workshop on Fast Software Encryption,FSE,Journal Published,https://portal.core.edu.au/conf-ranks/1475/
1476.0,International Workshop on Formal Methods for interactive Systems,FMIS,C,https://portal.core.edu.au/conf-ranks/1476/
1477.0,International Workshop on Formal Methods for Parallel Programming: Theory and Applications,FMPPTA,C,https://portal.core.edu.au/conf-ranks/1477/
1478.0,International Workshop on Foundations for Secure/Survivable Systems and Networks,FSSSSN,C,https://portal.core.edu.au/conf-ranks/1478/
1479.0,International Workshop on Foundations of Models and Languages for Data and Objects,FMLDO,C,https://portal.core.edu.au/conf-ranks/1479/
1480.0,International Workshop on Foundations of Object-Oriented Languages,FOOL,C,https://portal.core.edu.au/conf-ranks/1480/
1481.0,International Workshop on Functional and Constraint Logic Programming,WFLP,C,https://portal.core.edu.au/conf-ranks/1481/
1482.0,International Workshop on Genetic and Evolutionary Fuzzy Systems,GEFS,C,https://portal.core.edu.au/conf-ranks/1482/
1483.0,International Workshop on Global Optimization,GO,C,https://portal.core.edu.au/conf-ranks/1483/
1484.0,International Workshop on Graph-Theoretic Concepts in Computer Science,WG,B,https://portal.core.edu.au/conf-ranks/1484/
1485.0,International Workshop on Group-Oriented Cryptographic Protocols,GOCP,C,https://portal.core.edu.au/conf-ranks/1485/
1486.0,International workshop on High-Level Parallel Programming and Applications,HLPP,C,https://portal.core.edu.au/conf-ranks/1486/
1487.0,International Workshop on High-Level Parallel Programming Models and Supportive Environments,HIPS,C,https://portal.core.edu.au/conf-ranks/1487/
1488.0,ACM International Conference on Interactive Surfaces and Spaces (was International Workshop on Horizontal Interactive Human-Computer Systems: Tabletop),ISS,Journal Published,https://portal.core.edu.au/conf-ranks/1488/
1489.0,International Workshop on Hot topics in Peer-to-Peer Systems,HotP2P,C,https://portal.core.edu.au/conf-ranks/1489/
1490.0,"International Workshop on Human Aspects in Ambient Intelligence: Agent Technology, Human-Oriented Knowledge and Applications",HAI,C,https://portal.core.edu.au/conf-ranks/1490/
1491.0,International Workshop on Image Analysis and Information Fusion,IAIF,C,https://portal.core.edu.au/conf-ranks/1491/
1492.0,"International Workshop on Incorporating COTS Software into Software Systems, Tools and Techniques",IWICSS,C,https://portal.core.edu.au/conf-ranks/1492/
1493.0,Information Hiding and Multimedia Security Workshop,IH&amp;MMSec,C,https://portal.core.edu.au/conf-ranks/1493/
1494.0,International Workshop on Information Security Applications,WISA,National: korea,https://portal.core.edu.au/conf-ranks/1494/
1495.0,International Workshop on Intelligent Agents,IWIA,C,https://portal.core.edu.au/conf-ranks/1495/
1496.0,International Workshop on Interactive Entertainment,IDET,C,https://portal.core.edu.au/conf-ranks/1496/
1497.0,International Workshop on Issues in the Theory of Security,WITS,C,https://portal.core.edu.au/conf-ranks/1497/
1498.0,International Workshop on Knowledge Discovery from Data Streams,IWKDDS,C,https://portal.core.edu.au/conf-ranks/1498/
1499.0,International Workshop on Logic and Complexity in Computer Science,LCCS,C,https://portal.core.edu.au/conf-ranks/1499/
1500.0,International Workshop on Metamodelling - Utilization in Software Engineering,MUSE,C,https://portal.core.edu.au/conf-ranks/1500/
1501.0,International Workshop on Middleware for Grid Computing,MGC,C,https://portal.core.edu.au/conf-ranks/1501/
1502.0,International Workshop on Mobile Commerce and Services,WMCS,C,https://portal.core.edu.au/conf-ranks/1502/
1503.0,International Workshop on Modelling and Visualization of XML and Semantic Web Data,MOVIX,C,https://portal.core.edu.au/conf-ranks/1503/
1504.0,International Workshop on Modelling in Software Engineering,MISE,C,https://portal.core.edu.au/conf-ranks/1504/
1505.0,"International Workshop on Modelling, Simulation, Verification and Validation of Enterprise Information Systems",MSVVEIS,C,https://portal.core.edu.au/conf-ranks/1505/
1506.0,International Workshop on MultiAgent Based Simulation,MABS,C,https://portal.core.edu.au/conf-ranks/1506/
1507.0,"International Workshop on Multimedia Data Storage, Retrieval, Integration and Applications",MDSRIA,C,https://portal.core.edu.au/conf-ranks/1507/
1508.0,International Workshop on Multimedia Signal Processing,MMSP,C,https://portal.core.edu.au/conf-ranks/1508/
1509.0,"International Workshop on Nonmonotonic Reasoning, Action and Change",NRAC,C,https://portal.core.edu.au/conf-ranks/1509/
1510.0,International Symposium on Parameterized and Exact Computation (was IWPEC pre 2004),IPEC,B,https://portal.core.edu.au/conf-ranks/1510/
1511.0,International Workshop on Paraphrasing,IWP,B,https://portal.core.edu.au/conf-ranks/1511/
1512.0,International Workshop on Parsing Technologies,IWPT,B,https://portal.core.edu.au/conf-ranks/1512/
1513.0,International Workshop on Pattern Recognition in Information Systems,PRIS,C,https://portal.core.edu.au/conf-ranks/1513/
1514.0,International Workshop on Post-Quantum Cryptography,PQCrypto,C,https://portal.core.edu.au/conf-ranks/1514/
1515.0,International Workshop on Precipitation in Urban Areas,,A,https://portal.core.edu.au/conf-ranks/1515/
1517.0,International Workshop on Quality of Information Systems,QOIS,C,https://portal.core.edu.au/conf-ranks/1517/
1518.0,International Workshop on Randomization and Computation,RANDOM,A,https://portal.core.edu.au/conf-ranks/1518/
1519.0,International Workshop on Realising Evidence-based Software Engineering,REBSE,C,https://portal.core.edu.au/conf-ranks/1519/
1520.0,International Workshop on Requirements Engineering Visualization,REV,B,https://portal.core.edu.au/conf-ranks/1520/
1521.0,International Workshop on Requirements Engineering: Foundation for Software Quality,REFSQ,B,https://portal.core.edu.au/conf-ranks/1521/
1522.0,International Workshop on Research Issues in Data Engineering,RIDE,B,https://portal.core.edu.au/conf-ranks/1522/
1523.0,International Workshop on Satellite and Space Communications,IWSSC,C,https://portal.core.edu.au/conf-ranks/1523/
1524.0,International Workshop on Schema Languages for XML,X-Schemas,C,https://portal.core.edu.au/conf-ranks/1524/
1525.0,International Workshop on Security,IWSEC,National: Japan,https://portal.core.edu.au/conf-ranks/1525/
1526.0,International Workshop on Security in Information Systems,WOSIS,C,https://portal.core.edu.au/conf-ranks/1526/
1527.0,International Workshop on Security Protocols,IWSP,C,https://portal.core.edu.au/conf-ranks/1527/
1528.0,International Workshop on Soft Computing Applications,SOFA,National: Romania,https://portal.core.edu.au/conf-ranks/1528/
1529.0,International Workshop on Software and Compilers for Embedded Systems,SCOPES,C,https://portal.core.edu.au/conf-ranks/1529/
1530.0,International Workshop on Software Engineering for High Performance Computing Applications,SE-HPC,C,https://portal.core.edu.au/conf-ranks/1530/
1531.0,International Workshop on Software Process Simulation and Modelling (now ICSP),PROSim,B,https://portal.core.edu.au/conf-ranks/1531/
1532.0,International Workshop on Software Product Management,IWSPM,C,https://portal.core.edu.au/conf-ranks/1532/
1533.0,International Workshop on Software Quality,WoSQ,C,https://portal.core.edu.au/conf-ranks/1533/
1534.0,International Workshop on Software Technology for Augmented Reality Systems,IWSTAR,C,https://portal.core.edu.au/conf-ranks/1534/
1535.0,International Workshop on Temporal Databases,TDB,C,https://portal.core.edu.au/conf-ranks/1535/
1536.0,International Workshop on the Algorithmic Foundations of Robotics,WAFR,C,https://portal.core.edu.au/conf-ranks/1536/
1537.0,International Workshop on the Sate of the Art in Cryptology and New Challenges Ahead,Quo Vadis Cryptology,C,https://portal.core.edu.au/conf-ranks/1537/
1538.0,International Workshop on the Web and Databases,WebDB,National: USA,https://portal.core.edu.au/conf-ranks/1538/
1539.0,International Symposium on Ubiquitous Virtual Reality,ISUVR,National: S. Korea,https://portal.core.edu.au/conf-ranks/1539/
1540.0,International Workshop on Visualization for Cyber Security,VizSec,C,https://portal.core.edu.au/conf-ranks/1540/
